#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment" name="distribution" x="@birthRate.t:twin_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-4152.187195014304	-4146.395779956869	-5.791415057435424	-4146.395779956869	1.9483668159292933	-5.791415057435424	1.0
1000	-3193.6810370987164	-3191.0872596927934	-2.5937774059230074	-3191.0872596927934	0.9769295969867298	-2.5937774059230074	2.2050125439599615
2000	-3194.552801673797	-3188.8865605572855	-5.666241116511402	-3188.8865605572855	1.8142257556395462	-5.666241116511402	1.946628186025387
3000	-3193.2726921440735	-3188.8343585391954	-4.438333604878223	-3188.8343585391954	1.2871204011627029	-4.438333604878223	2.389899782970942
4000	-3191.359300070935	-3188.4803921151283	-2.8789079558070654	-3188.4803921151283	1.0548041962121981	-2.8789079558070654	2.02905239196087
5000	-3191.6468419393523	-3188.337736937113	-3.3091050022395967	-3188.337736937113	1.2242998073452294	-3.3091050022395967	1.1889259566957426
6000	-3201.833421380849	-3196.204777361713	-5.62864401913617	-3196.204777361713	2.0142557168949793	-5.62864401913617	1.4462225746817394
7000	-3193.448699798726	-3189.786585658063	-3.6621141406631637	-3189.786585658063	1.094685322715595	-3.6621141406631637	0.7965105927566465
8000	-3200.531519367083	-3195.1517083702333	-5.379810996849564	-3195.1517083702333	0.9339759734166055	-5.379810996849564	4.477984085471494
9000	-3190.959149180882	-3188.170795739156	-2.788353441725837	-3188.170795739156	1.0597778979220784	-2.788353441725837	2.029511280824165
10000	-3195.651247190404	-3191.4866406653564	-4.164606525047443	-3191.4866406653564	1.118493778538898	-4.164606525047443	2.989778480142728
11000	-3191.2113146710135	-3188.3862755963232	-2.8250390746902445	-3188.3862755963232	1.0949002970447343	-2.8250390746902445	1.8785742923874555
12000	-3192.9588761093655	-3188.915082733427	-4.043793375938423	-3188.915082733427	1.034216408425386	-4.043793375938423	0.6775360386139878
13000	-3202.6181989597058	-3192.309930307241	-10.308268652464818	-3192.309930307241	6.215052466362218	-10.308268652464818	0.24677452424354987
14000	-3194.3295337624563	-3188.1378182692233	-6.191715493232959	-3188.1378182692233	1.2653566109131007	-6.191715493232959	0.382649211879203
15000	-3193.5403037780197	-3188.9529455868637	-4.587358191156053	-3188.9529455868637	1.4472225977264763	-4.587358191156053	2.0640266529838924
16000	-3196.1207298174686	-3191.5436642922223	-4.577065525246253	-3191.5436642922223	1.061324251994334	-4.577065525246253	3.448386422348964
17000	-3193.198913799819	-3189.929102513733	-3.2698112860857504	-3189.929102513733	1.0964337261900523	-3.2698112860857504	2.560998017569634
18000	-3192.0133154390533	-3189.556156881914	-2.457158557139359	-3189.556156881914	0.9707909810249853	-2.457158557139359	1.6829337644888085
19000	-3192.9715580976435	-3190.394042760176	-2.5775153374677124	-3190.394042760176	1.0147887890782714	-2.5775153374677124	1.3795348975031696
20000	-3192.525084886058	-3189.686651653253	-2.8384332328047357	-3189.686651653253	1.0197151551828594	-2.8384332328047357	2.1086485138479985
21000	-3192.6483100608943	-3189.9625666478414	-2.685743413053066	-3189.9625666478414	1.054742522985257	-2.685743413053066	1.8268674667563503
22000	-3191.5611085821215	-3188.9486809391274	-2.6124276429941573	-3188.9486809391274	1.0367162047916536	-2.6124276429941573	1.449757488852161
